Author,Song Name,File Name,File Path
Kazi Nazrul Islam,অঞ্জলি লহ মোর সঙ্গীতে,song1_অঞ্জলি লহ মোর সঙ্গীতে.docx,Data/Kazi Nazrul Islam/song1_অঞ্জলি লহ মোর সঙ্গীতে.docx
Kazi Nazrul Islam,আমি কলহেরি তরে কলহ করেছি বোঝনি কি রসিক বঁধূ,song102_আমি কলহেরি তরে কলহ করেছি বোঝনি কি রসিক বঁধূ.docx,Data/Kazi Nazrul Islam/song102_আমি কলহেরি তরে কলহ করেছি বোঝনি কি রসিক বঁধূ.docx
Kazi Nazrul Islam,চোখ গেল চোখ গেল,song26_চোখ গেল চোখ গেল.docx,Data/Kazi Nazrul Islam/song26_চোখ গেল চোখ গেল.docx
Kazi Nazrul Islam,প্রভু তোমারে খুঁজিয়া মরি ঘুরে ঘুরে,song344_প্রভু তোমারে খুঁজিয়া মরি ঘুরে ঘুরে.docx,Data/Kazi Nazrul Islam/song344_প্রভু তোমারে খুঁজিয়া মরি ঘুরে ঘুরে.docx
Kazi Nazrul Islam,কারার ঐ লৌহকপাট,song64_কারার ঐ লৌহকপাট.docx,Data/Kazi Nazrul Islam/song64_কারার ঐ লৌহকপাট.docx
Kazi Nazrul Islam,আমি গগন গহনে সন্ধ্যা-তারা,song105_আমি গগন গহনে সন্ধ্যা-তারা.docx,Data/Kazi Nazrul Islam/song105_আমি গগন গহনে সন্ধ্যা-তারা.docx
Kazi Nazrul Islam,নন্দকুমার বিনে সই আজি বৃন্দাবন অন্ধকার,song321_নন্দকুমার বিনে সই আজি বৃন্দাবন অন্ধকার.docx,Data/Kazi Nazrul Islam/song321_নন্দকুমার বিনে সই আজি বৃন্দাবন অন্ধকার.docx
Kazi Nazrul Islam,রুমুঝুমু রুমুঝুম কে এলো নূপুর-পায়,song54_রুমুঝুমু রুমুঝুম কে এলো নূপুর-পায়.docx,Data/Kazi Nazrul Islam/song54_রুমুঝুমু রুমুঝুম কে এলো নূপুর-পায়.docx
Kazi Nazrul Islam,মধুর আরতি তব বিশ্ব সভাতে,song394_মধুর আরতি তব বিশ্ব সভাতে.docx,Data/Kazi Nazrul Islam/song394_মধুর আরতি তব বিশ্ব সভাতে.docx
Kazi Nazrul Islam,সুন্দর অতিথি এসো এসো কুসুম-ঝরা বনপথে,song457_সুন্দর অতিথি এসো এসো কুসুম-ঝরা বনপথে.docx,Data/Kazi Nazrul Islam/song457_সুন্দর অতিথি এসো এসো কুসুম-ঝরা বনপথে.docx
Kazi Nazrul Islam,গভীর রাতে জাগি খুঁজি তোমারে,song220_গভীর রাতে জাগি খুঁজি তোমারে.docx,Data/Kazi Nazrul Islam/song220_গভীর রাতে জাগি খুঁজি তোমারে.docx
Kazi Nazrul Islam,উতল হ'ল শান্ত আকাশ তোমার কলগীতে,song134_উতল হ'ল শান্ত আকাশ তোমার কলগীতে.docx,Data/Kazi Nazrul Islam/song134_উতল হ'ল শান্ত আকাশ তোমার কলগীতে.docx
Kazi Nazrul Islam,মহাকালের কোলে এসে,song396_মহাকালের কোলে এসে.docx,Data/Kazi Nazrul Islam/song396_মহাকালের কোলে এসে.docx
Kazi Nazrul Islam,ক্ষীণ তনু যৌবন ভার বইতে নারি,song203_ক্ষীণ তনু যৌবন ভার বইতে নারি.docx,Data/Kazi Nazrul Islam/song203_ক্ষীণ তনু যৌবন ভার বইতে নারি.docx
Kazi Nazrul Islam,বাগিচায় বুলবুলি তুই,song576_বাগিচায় বুলবুলি তুই.docx,Data/Kazi Nazrul Islam/song576_বাগিচায় বুলবুলি তুই.docx
Kazi Nazrul Islam,ডেকে ডেকে কেন তারে ভাঙালি ঘুমের ঘোর,song268_ডেকে ডেকে কেন তারে ভাঙালি ঘুমের ঘোর.docx,Data/Kazi Nazrul Islam/song268_ডেকে ডেকে কেন তারে ভাঙালি ঘুমের ঘোর.docx
Kazi Nazrul Islam,শিউলি ফুলের মালা দোলে,song443_শিউলি ফুলের মালা দোলে.docx,Data/Kazi Nazrul Islam/song443_শিউলি ফুলের মালা দোলে.docx
Kazi Nazrul Islam,আমার গানের মালা,song12_আমার গানের মালা.docx,Data/Kazi Nazrul Islam/song12_আমার গানের মালা.docx
Kazi Nazrul Islam,হংস-মিথুন ওগো যাও ক’য়ে যাও,song464_হংস-মিথুন ওগো যাও ক’য়ে যাও.docx,Data/Kazi Nazrul Islam/song464_হংস-মিথুন ওগো যাও ক’য়ে যাও.docx
Kazi Nazrul Islam,আমি যুগে যুগে আসিয়াছি,song61_আমি যুগে যুগে আসিয়াছি.docx,Data/Kazi Nazrul Islam/song61_আমি যুগে যুগে আসিয়াছি.docx
Kazi Nazrul Islam,"দোপাটি লো, লো করবী","song306_দোপাটি লো, লো করবী.docx","Data/Kazi Nazrul Islam/song306_দোপাটি লো, লো করবী.docx"
Kazi Nazrul Islam,হেরা হতে হেলে দুলে নূরানী তনু ও কে আসে হায়,song472_হেরা হতে হেলে দুলে নূরানী তনু ও কে আসে হায়.docx,Data/Kazi Nazrul Islam/song472_হেরা হতে হেলে দুলে নূরানী তনু ও কে আসে হায়.docx
Kazi Nazrul Islam,যাও মেঘদূত,song566_যাও মেঘদূত.docx,Data/Kazi Nazrul Islam/song566_যাও মেঘদূত.docx
Kazi Nazrul Islam,ওগো মা - ফাতেমা ছুটে আয়,song174_ওগো মা - ফাতেমা ছুটে আয়.docx,Data/Kazi Nazrul Islam/song174_ওগো মা - ফাতেমা ছুটে আয়.docx
Kazi Nazrul Islam,শুক বলে মোর গোঁফের রূপে ভোলে গোপনারী,song444_শুক বলে মোর গোঁফের রূপে ভোলে গোপনারী.docx,Data/Kazi Nazrul Islam/song444_শুক বলে মোর গোঁফের রূপে ভোলে গোপনারী.docx
Kazi Nazrul Islam,পরজনমে যদি আসি এ ধরায়,song336_পরজনমে যদি আসি এ ধরায়.docx,Data/Kazi Nazrul Islam/song336_পরজনমে যদি আসি এ ধরায়.docx
Kazi Nazrul Islam,"ফুটলো যেদিন ফাল্গুনে, হায়, প্রথম গোলাপ -কুঁড়ি","song354_ফুটলো যেদিন ফাল্গুনে, হায়, প্রথম গোলাপ -কুঁড়ি.docx","Data/Kazi Nazrul Islam/song354_ফুটলো যেদিন ফাল্গুনে, হায়, প্রথম গোলাপ -কুঁড়ি.docx"
Kazi Nazrul Islam,বুল্‌বুলি নীরব নার্গিস বনে,song377_বুল্‌বুলি নীরব নার্গিস বনে.docx,Data/Kazi Nazrul Islam/song377_বুল্‌বুলি নীরব নার্গিস বনে.docx
Kazi Nazrul Islam,হেরেমের বন্দিনী কাঁদিয়া ডাকে,song473_হেরেমের বন্দিনী কাঁদিয়া ডাকে.docx,Data/Kazi Nazrul Islam/song473_হেরেমের বন্দিনী কাঁদিয়া ডাকে.docx
Kazi Nazrul Islam,মেঘলা-মতীর ধারা জলে কর স্নান,song406_মেঘলা-মতীর ধারা জলে কর স্নান.docx,Data/Kazi Nazrul Islam/song406_মেঘলা-মতীর ধারা জলে কর স্নান.docx
Kazi Nazrul Islam,তুমি শুনিতে চেয়ো না আমার মনের কথা,song279_তুমি শুনিতে চেয়ো না আমার মনের কথা.docx,Data/Kazi Nazrul Islam/song279_তুমি শুনিতে চেয়ো না আমার মনের কথা.docx
Kazi Nazrul Islam,ওগো এলে কি শ্যামল পিয়া কাজল মেঘে,song168_ওগো এলে কি শ্যামল পিয়া কাজল মেঘে.docx,Data/Kazi Nazrul Islam/song168_ওগো এলে কি শ্যামল পিয়া কাজল মেঘে.docx
Kazi Nazrul Islam,বল সখি বল ওরে স'রে যেতে বল,song364_বল সখি বল ওরে স'রে যেতে বল.docx,Data/Kazi Nazrul Islam/song364_বল সখি বল ওরে স'রে যেতে বল.docx
Kazi Nazrul Islam,তোরা সব জয়ধ্বনি কর,song292_তোরা সব জয়ধ্বনি কর.docx,Data/Kazi Nazrul Islam/song292_তোরা সব জয়ধ্বনি কর.docx
Kazi Nazrul Islam,আয় বনফুল ডাকিছে মলয়,song120_আয় বনফুল ডাকিছে মলয়.docx,Data/Kazi Nazrul Islam/song120_আয় বনফুল ডাকিছে মলয়.docx
Kazi Nazrul Islam,শাওন রাতে যদি,song440_শাওন রাতে যদি.docx,Data/Kazi Nazrul Islam/song440_শাওন রাতে যদি.docx
Kazi Nazrul Islam,ঝুমুর নাচে ডুমুর গাছে ঘুঙুর বেঁধে গায়,song260_ঝুমুর নাচে ডুমুর গাছে ঘুঙুর বেঁধে গায়.docx,Data/Kazi Nazrul Islam/song260_ঝুমুর নাচে ডুমুর গাছে ঘুঙুর বেঁধে গায়.docx
Kazi Nazrul Islam,ব্রজ গোপী খেলে হরি,song586_ব্রজ গোপী খেলে হরি.docx,Data/Kazi Nazrul Islam/song586_ব্রজ গোপী খেলে হরি.docx
